"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","TC_USR_06 - locked_out_user stays on login page","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2936","TC_VIS_04 - login button is of type submit","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2630","problem_user can log in successfully","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1421","TC_VIS_06 - all product images have non-empty alt attributes","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3407","TC_CHK_05 - cancel on step 1 returns to cart","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3311","TC_CHK_15 - pony express image visible on order complete","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1470","TC_NAV_11 - cart icon is visible in header","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4072","invalid credentials shows error message","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3212","TC_NAV_05 - sidebar shows all four links","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3772","TC_CHK_01 - step 1 loads with all form fields visible","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3245","each product shows a price in $X.XX format","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","7975","empty username shows validation error","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1842","login page shows username and password fields","firefox","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2851","TC_USR_08 - problem_user sees 6 products on inventory page","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","8099","TC_USR_09 - performance_glitch_user logs in (may be slow)","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2514","TC_USR_14 - visual_user sees Products title on inventory","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1713","sort by Name (Z to A) applies correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2830","TC_USR_07 - problem_user can log in and reach inventory","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","3001","TC_VIS_03 - username and password fields have placeholder text","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2025","TC_CHK_09 - total equals subtotal + tax","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","3108","TC_NAV_04 - clicking burger opens the sidebar","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4248","TC_NAV_09 - Logout link logs the user out","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1480","TC_VIS_15 - no horizontal overflow on 1280px desktop viewport","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","4140","checkout button navigates to checkout step one","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2971","TC_E2E_05 - remove an item from cart before checkout","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","4987","TC_NAV_07 - All Items link goes to inventory","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1738","TC_E2E_04 - cart shows all added items","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1453","TC_NAV_03 - burger menu button is visible","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2123","TC_VIS_03 - username and password fields have placeholder text","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1491","TC_E2E_02 - sort products by price low to high in correct order","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1767","TC_CHK_07 - step 2 shows ordered items","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2826","TC_VIS_01 - login page has correct document title","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3068","TC_NAV_15 - cart page title is ""Your Cart""","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1509","empty username shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","7380","TC_USR_10 - performance_glitch_user reaches inventory with products","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1563","each product has a non-empty name","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2925","each product has an image","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","2890","cart badge is hidden when cart is empty","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1452","each product has an image","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1903","TC_USR_15 - invalid credentials always show error","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","5245","logout works after login","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2135","login page has correct title","webkit","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","7444","TC_USR_02 - standard_user can add all items to cart without errors","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","4368","TC_E2E_12 - full flow: product detail → cart → checkout → complete","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2901","product detail page has Add to Cart button","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1775","TC_E2E_05 - remove an item from cart before checkout","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","3043","clicking a product opens its detail page","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1930","TC_CHK_15 - pony express image visible on order complete","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1545","inventory page loads with products","chromium","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","13492","TC_NAV_08 - About link navigates to Sauce Labs site","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2498","TC_VIS_05 - inventory page has correct document title","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3298","TC_VIS_11 - product items visible on mobile viewport (375×667)","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1849","TC_CHK_12 - order complete page shows dispatch confirmation text","chromium","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1743","valid login redirects to inventory page","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","4603","TC_NAV_13 - cart badge count increments correctly","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3082","TC_VIS_15 - no horizontal overflow on 1280px desktop viewport","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","2872","TC_VIS_12 - sort dropdown default value is ""az"" (A to Z)","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1404","TC_NAV_13 - cart badge count increments correctly","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1795","TC_USR_06 - locked_out_user stays on login page","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2511","TC_USR_13 - visual_user can log in and reach inventory","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","1578","TC_USR_07 - problem_user can log in and reach inventory","chromium","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","938","cart page title is ""Your Cart""","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","2850","TC_VIS_07 - six Add to Cart buttons with correct data-test attributes","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3039","TC_CHK_06 - valid info proceeds to step 2","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","4140","TC_VIS_13 - checkout step 1 form fields have data-test attributes","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3698","product detail page shows name","firefox","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","4538","TC_USR_04 - standard_user completes full checkout flow","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","2174","inventory page shows 6 products by default","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","3624","TC_E2E_12 - full flow: product detail → cart → checkout → complete","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1278","empty password shows validation error","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","3254","TC_VIS_10 - Enter key on password field submits login","webkit","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3566","TC_VIS_06 - all product images have non-empty alt attributes","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3675","TC_NAV_11 - cart icon is visible in header","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2789","TC_CHK_05 - cancel on step 1 returns to cart","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2080","TC_E2E_08 - order overview total = subtotal + tax","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2697","TC_E2E_03 - add multiple items, badge shows correct count","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1558","TC_VIS_13 - checkout step 1 form fields have data-test attributes","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1507","problem_user can log in successfully","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","1196","TC_VIS_01 - login page has correct document title","chromium","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","1691","TC_E2E_03 - add multiple items, badge shows correct count","chromium","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","2914","TC_NAV_02 - Swag Labs logo is visible in header","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","5750","TC_NAV_10 - Reset App State clears the cart","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2219","cart icon is always visible in the header","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3825","TC_USR_15 - invalid credentials always show error","firefox","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","5014","TC_CHK_03 - empty last name shows validation error","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1463","cart icon is always visible in the header","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1452","adding a product shows badge count of 1","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3652","TC_NAV_12 - clicking cart icon goes to cart page","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","3283","TC_E2E_01 - login then see product catalog","firefox","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey > unauthenticated","e2e/e2e.spec.js","",""
"","1335","TC_NAV_14 - inventory page title is ""Products""","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","2720","adding a product shows badge count of 1","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","4686","TC_USR_02 - standard_user can add all items to cart without errors","webkit","2026-05-29","passed","2026-05-29","Module 09 – User Types & Behaviour","wishlist/user-types.spec.js","",""
"","5599","TC_NAV_06 - clicking X closes the sidebar","firefox","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4626","TC_CHK_14 - cancel on step 2 returns to inventory","firefox","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","2828","TC_VIS_07 - six Add to Cart buttons with correct data-test attributes","firefox","2026-05-29","passed","2026-05-29","Module 08 – Visual & Accessibility","support/visual.spec.js","",""
"","3427","TC_NAV_05 - sidebar shows all four links","webkit","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","1551","adding two products shows badge count of 2","chromium","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3305","TC_E2E_14 - all 6 products can be added to cart","webkit","2026-05-29","passed","2026-05-29","Module 05 – E2E User Journey","e2e/e2e.spec.js","",""
"","1202","login page has correct title","chromium","2026-05-29","passed","2026-05-29","Module 01 – Authentication","auth/login.spec.js","",""
"","2283","sort by Name (A to Z) applies correctly","webkit","2026-05-29","passed","2026-05-29","Module 02 – Product Catalog","catalog/catalog.spec.js","",""
"","1911","cart is empty by default","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","1720","TC_NAV_09 - Logout link logs the user out","chromium","2026-05-29","passed","2026-05-29","Module 07 – Navigation & Sidebar","profile/navigation.spec.js","",""
"","4022","added product appears in cart","firefox","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
"","3106","TC_CHK_12 - order complete page shows dispatch confirmation text","webkit","2026-05-29","passed","2026-05-29","Module 04 – Checkout","checkout/checkout.spec.js","",""
"","1881","cart page title is ""Your Cart""","webkit","2026-05-29","passed","2026-05-29","Module 03 – Shopping Cart","cart/cart.spec.js","",""
